id_repartidor,RUT
81,11217734-0
53,15059048-K
196,20668174-K
331,14612723-0
294,14607032-0
348,7137700-0
64,10213096-K
172,14962795-0
100,18418059-K
125,7761857-K
398,11559438-0
309,14659406-0
450,19480287-K
409,18844362-0
402,20038074-K
177,20281794-0
339,16100452-K
47,5339761-0
123,13054205-0
0,18448563-0
325,10079571-K
152,18021233-K
246,11980916-0
369,6301564-K
450,19480287-K
218,10154960-0
437,11109406-K
427,6164765-0
84,20318433-K
260,6355810-0
6,17213693-0
259,15341042-0
31,17135716-K
58,16628766-0
41,5261123-0
446,8100776-0
99,13033767-0
394,20363027-K
1,20706645-0
298,13369316-0
244,7494100-K
187,19192150-0
52,12551974-0
375,9476533-0
279,5761714-0
408,13381157-K
6,17213693-0
439,10564563-K
311,11290427-0
273,12096409-K
181,16013570-0
30,20577102-K
46,7530689-K
340,15760796-K
167,10163359-K
74,20228778-K
200,8466178-0
320,20198682-K
335,11306775-K
95,11804553-K
359,9376214-K
368,5517668-0
299,17262440-K
166,6524532-K
161,7764537-K
259,15341042-0
175,20164929-K
359,9376214-K
383,7678682-K
398,11559438-0
15,20521906-K
390,15770065-0
208,14166453-K
149,7200102-0
479,16658714-0
78,9973050-0
400,7494476-K
105,6321067-K
10,10981173-0
318,15880866-0
427,6164765-0
216,18766285-0
77,8534017-K
465,9806337-K
22,11508631-0
330,17071087-K
29,18060573-K
390,15770065-0
327,11649233-0
254,15281867-0
23,7583607-K
438,6074236-K
233,7430322-K
439,10564563-K
101,14298593-0
315,8269149-K
127,8261098-0
303,18136520-0
357,16934787-K
2,5865386-0
164,6781681-K
137,8536636-0
52,12551974-0
497,19763072-0
253,18519778-K
484,10879248-0
336,6086653-K
64,10213096-K
105,6321067-K
256,19021200-K
363,13654387-0
93,16957115-K
337,18501557-K
221,13947061-K
185,11363826-K
362,10362748-K
271,6458739-0
267,14256792-K
305,20313380-0
95,11804553-K
233,7430322-K
395,7146019-K
497,19763072-0
132,8705527-0
72,16883080-K
147,17969074-0
364,20217178-0
394,20363027-K
416,15456101-K
103,14985078-K
249,11373951-0
266,8045528-0
216,18766285-0
477,16270057-K
396,12060295-0
197,5547391-K
80,11753467-0
59,8625046-0
317,7934631-0
312,5609638-K
57,8103436-K
365,18993166-K
220,20354786-K
397,13151469-K
349,19518176-K
354,14285074-K
355,14198394-K
245,9797872-0
212,19542745-K
490,19694295-K
152,18021233-K
184,6870641-0
412,14820371-0
207,17345988-K
151,17616693-K
292,12286273-0
63,7087949-0
428,11133889-0
287,7385791-0
245,9797872-0
183,13346144-0
2,5865386-0
89,5908645-0
70,11330432-K
195,13135342-K
367,17473888-K
362,10362748-K
405,18268584-0
84,20318433-K
189,6608716-K
361,10254253-0
453,8065406-0
421,8981968-K
371,17197875-0
112,18054836-K
420,11997350-0
469,15420987-K
257,14765506-K
230,11358881-0
453,8065406-0
284,20685286-0
248,8684976-K
407,20035868-0
491,9808142-K
300,16522349-0
298,13369316-0
315,8269149-K
117,12632252-K
183,13346144-0
493,8370747-K
275,17200093-0
271,6458739-0
352,10319554-0
86,12793454-0
341,14008794-K
